node_id,node_cluster
114,C1
54,C1
55,C1
128,C1
146,C1
130,C1
43,C1
108,C1
82,C1
134,C1
45,C1
118,C1
124,C1
125,C1
63,C1
3,C1
35,C1
69,C1
16,C1
52,C1
71,C1
94,C1
89,C1
90,C1
53,C1
65,C1
96,C1
102,C1
144,C1
139,C1
70,C1
88,C1
145,C1
59,C1
77,C1
83,C1
129,C1
147,C1
87,C1
99,C1
143,C1
46,C1
85,C1
57,C1
61,C1
66,C1
84,C1
7,C1
21,C1
95,C1
103,C1
78,C1
112,C1
23,C1
113,C1
36,C1
73,C1
49,C2
109,C2
81,C2
120,C2
38,C2
42,C2
5,C2
8,C2
13,C2
27,C2
97,C2
110,C2
132,C2
25,C2
28,C2
1,C2
4,C2
60,C2
64,C2
37,C2
41,C2
137,C2
51,C2
122,C2
10,C2
15,C2
62,C2
50,C2
93,C2
115,C2
33,C2
44,C2
48,C2
106,C2
68,C2
123,C2
6,C2
11,C2
111,C2
0,C2
2,C2
135,C2
140,C2
14,C2
17,C2
30,C2
107,C2
32,C2
72,C2
74,C2
149,C2
58,C2
67,C2
133,C2
39,C2
40,C2
80,C3
105,C3
141,C3
18,C3
31,C3
29,C3
121,C3
47,C3
98,C3
22,C3
24,C3
119,C3
12,C3
20,C3
34,C3
92,C3
100,C3
9,C3
26,C3
56,C3
76,C3
19,C3
86,C3
79,C3
131,C3
116,C3
136,C3
101,C3
138,C3
126,C3
91,C3
127,C3
75,C3
104,C3
148,C3
117,C3
142,C3
